mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000031438.12	1.50171	2.35248	2.19063	2.66379	2.43169	2.31283	1.57558	2.72455	2.02565	2.95677	1.84134	1.47928	2.33192	2.911	1.49085	3.02147	1.89583	1.53195	1.50738	1.62473	1.0029	1.51665
ENSMUSG00000051257.4	0.145799	0.307549	0.792065	0	0.994104	0.351936	0	0	0.603161	1.11858	0.844983	0	0.132656	0.080279	0.215256	0.06324	0.079851	0.124939	0	0.325343	0.460534	0.247741
ENSMUSG00000042525.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031271.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052854.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071686.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042595.8	5.88366	6.17465	5.52318	6.10101	5.80079	5.80779	5.45603	4.87505	5.53614	6.1346	4.16972	4.1801	5.08069	6.65367	3.92933	5.69311	5.13321	5.26708	5.02346	5.42249	5.09385	5.39837
ENSMUSG00000044348.16	0.543661	0.862608	0.624685	0.580954	0.710562	0.909981	0.513479	0.101344	0.27183	0.523325	0.716207	0.530272	0.614434	0.405938	0.437349	1.36898	0.946218	0.84561	1.13267	3.30802	0.390064	1.11849
ENSMUSG00000043463.7	0	0	0	0.035462	0	0.031383	0	0	0	0.023066	0	0	0	0	0	0.016947	0	0.0671	0.035281	0	0	0
ENSMUSG00000031422.17	144.036	147.304	173.213	151.926	161.891	141.48	154.984	134.117	164.34	153.064	167.5	124.069	226.204	170.581	237.507	167.916	196.251	171.925	214.939	187.28	212.259	175.596
ENSMUSG00000049536.6	0.056606	0	0.034077	0.102376	0	0	0	0.116092	0	0.099919	0	0	0	0.15504	0	0.073415	0	0.096861	0.05094	0.0419	0	0.095892
ENSMUSG00000044550.12	0	0	0	0	0	0	0	0	0	0.298922	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031424.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057439.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046432.13	18.6748	14.6265	21.555	12.3636	16.6357	13.8479	13.3927	7.90016	21.5591	21.9822	14.8236	11.1285	18.761	14.8093	27.7219	13.0218	23.0052	22.7724	18.2397	12.3758	18.0806	19.5412
ENSMUSG00000042712.11	17.5823	21.5825	24.0546	21.8602	22.9861	18.0559	17.7517	26.8054	20.6965	29.4258	25.973	26.353	20.4061	30.7036	19.7289	29.4876	23.6097	23.3496	21.9475	25.8087	19.332	23.7464
ENSMUSG00000079428.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050071.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054034.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057000.13	0	0	0	0	0	0	0	0	0.036515	0	0	0	0	0.029086	0	0	0	0	0	0	0	0
ENSMUSG00000042750.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072964.15	0.902635	0.752699	0.947012	1.0203	0.766121	0.85837	2.33268	1.50409	0.888568	0.962619	0	0	0.383862	1.00881	0.832083	0.512164	0.276612	1.8019	0.355371	0.918686	0.71241	2.1025
ENSMUSG00000043384.16	7.82633	8.47518	7.52765	8.41837	7.1184	9.43645	7.10073	6.43835	6.57771	7.01437	7.37858	6.56551	7.21627	8.80864	7.0693	9.09026	7.72425	8.35321	8.32433	8.59103	7.99381	8.5836
ENSMUSG00000031410.15	0	0.123097	0	0.932405	0.299901	0.115526	0	0.408255	0.712105	0	0	0	0	0	0.106319	0.470279	0	0.900765	0.310613	0.269827	1.13397	0
ENSMUSG00000054994.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067360.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079432.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050394.15	0.240285	0.506375	0.482515	1.08681	0.508152	0.321106	0.7288	0.781747	0.275579	0.990452	0.232121	0.6831	0.363603	0.790818	0.118166	0.923038	0.175317	0.47989	0.216383	0.296815	0.75869	1.01844
ENSMUSG00000049804.10	0.076624	0	0	0	0	0	0	0	0	0	0	0	0.017358	0	0	0	0	0.032757	0	0.014151	0	0.03241
ENSMUSG00000009596.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000223.14	0	0.015102	0	0	0	0.0402	0	0	0.034524	0	0	0	0	0	0.015862	0.066699	0.02353	0	0	0	0	0.018203
ENSMUSG00000031262.13	0.153519	0.610848	0.246411	0.508989	0.154623	1.05503	0.778813	0.629616	0.281466	0.361253	0.148311	0.655507	0.480111	1.53871	0.226419	0.443036	0.027992	0.375826	0.230217	0.577881	0.080775	0.206677
ENSMUSG00000052549.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031258.5	0.165275	0.232116	0.232148	0.149454	0.324181	0.308804	0	0.338948	0.075764	0.388968	0.159667	0.470386	0.149938	0.331936	0.162512	0.738286	0.241099	0.282804	0.1983	0.937856	0.086962	0.373291
ENSMUSG00000031256.12	18.1628	43.1495	21.892	24.1212	27.2124	41.2504	31.5008	28.5339	25.7018	31.8294	20.702	36.4731	28.2735	42.4386	33.862	33.646	32.9301	32.6875	18.4016	34.8964	19.7232	33.2174
ENSMUSG00000031255.15	0.160455	0.187784	0	0	0.075444	0.204735	0	0	0.14329	0.486835	0.732989	0	0.793983	2.99689	0.46115	0.972815	0.182436	0.499285	0.18752	0.370052	0.065809	0.17649
ENSMUSG00000031253.16	0	0	0	0	0	0	0	0.143927	0.048261	0	0	0	0	0	0	0	0	0	0	0.051968	0	0
ENSMUSG00000067377.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48485	0	0.186493	0	0	0	0	0	0
ENSMUSG00000031250.9	0	0.087617	0	0	0	0.100181	0	0	0	0.147019	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051323.17	0	0.010404	0	0	0.009865	0.034897	0	0.037297	0.014995	0	0	0	0	0.011934	0.016092	0	0	0	0	0.010949	0.03445	0
ENSMUSG00000034480.20	61.3752	57.1197	53.8101	56.1819	55.0928	59.2087	60.5727	53.8874	57.0038	54.5015	55.3529	50.1126	51.2257	68.2794	48.3047	83.9332	59.7694	60.7224	57.0417	57.0002	59.9635	57.814
ENSMUSG00000121524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121520.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072049.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118430.3	0	0	0	0.105884	0.106211	0	0	0	0	0.137947	0	0	0	0	0	0	0	0.100197	0	0	0	0
ENSMUSG00000121514.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118415.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079450.13	0.257328	0	0.628317	0	0	0	0.124596	0	0.178017	0	0.745525	0	0	0	0.035375	0	0	0	0	0.070536	0	0
ENSMUSG00000083616.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034755.20	0	0.074417	0.021258	0	0	0.027923	0	0.07243	0.048565	0.041552	0	0	0.016018	0.019333	0.025738	0	0.03865	0	0	0	0	0.029908
ENSMUSG00000034732.5	0	0	0	0	0	0	0.093214	0	0	0	0	0	0	0	0	0	0	0.061385	0	0	0	0.060786
ENSMUSG00000082482.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041718.17	8.21085	14.4383	13.7239	17.6225	9.88833	20.0817	9.12706	10.8806	10.7299	13.1913	5.04273	11.1044	8.52993	13.0094	6.69258	15.5442	11.2484	10.7504	9.31553	11.0673	7.25089	10.5479
ENSMUSG00000047079.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025597.14	0	0	0	0	0	0	0	0	0.090682	0	0.126782	0	0.024835	0.024071	0	0	0	0.093684	0	0.032528	0	0.139116
ENSMUSG00000025528.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034555.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109156.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025665.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073001.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031246.15	146.168	178.414	172.431	192.024	157.902	159.301	151.084	174.964	154.03	185.033	151.192	169.203	139.734	203.782	146.345	183.524	147.499	180.505	150.228	164.048	156.275	179.678
ENSMUSG00000073006.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073008.12	0.534509	0.062296	0	0	0.091321	0.035504	0	0	0	0.078278	0	0.189485	0.109802	0.05524	0.244627	0.451918	0.072796	0.204517	0.079817	2.56192	0	0.569637
ENSMUSG00000054293.11	25.4891	47.3628	45.4814	58.9881	42.7089	50.9573	34.7259	38.5905	29.3533	38.6887	20.2557	26.2227	44.7824	118.923	39.9216	102.702	38.3919	70.408	42.7837	77.1482	27.0438	55.4326
ENSMUSG00000047686.10	0	0	0	0	0	0	0.069716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052821.4	20.2526	4.14135	21.2898	6.94639	23.1034	4.30878	13.5955	3.45478	17.566	5.46785	23.6701	4.88861	38.2891	8.79493	33.6365	6.1881	26.7861	10.9443	22.7517	10.1672	18.9077	9.21962
ENSMUSG00000033737.15	0.031908	0	0	0	0.014428	0	0	0	0.043851	0.018759	0	0	0.115703	0	0	0	0.01745	0	0.028693	0.023587	0.05036	0
ENSMUSG00000073012.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047242.15	4.19562	4.82166	4.09568	5.40422	3.97246	4.5834	3.30368	6.91104	3.89133	6.54725	2.76354	8.13851	4.98987	7.55958	4.92289	4.86562	4.17349	6.09232	4.6347	7.0139	4.51576	6.35522
ENSMUSG00000062070.13	205.703	190.909	213.847	184.728	213.733	175.584	198.505	178.192	223.672	229.882	178.373	202.781	287.115	186.848	337.285	198.279	260.361	196.882	241.463	195.189	227.875	210.289
ENSMUSG00000033777.5	208.792	313.358	213.314	336.006	241.286	357.512	203.818	305.377	216.381	295.397	199.114	263.635	212.709	311.098	189.134	331.581	176.111	259.523	186.547	254.897	240.883	325.512
ENSMUSG00000031231.5	161.575	112.668	153.765	111.929	158.312	103.122	145.71	111.507	150.86	117.806	148.41	139.003	173.842	113.682	223.159	110.895	175.894	126.912	180.252	130.608	161.255	135.469
ENSMUSG00000031229.17	109.434	129.632	136.794	143.401	126.488	133.384	148.69	117.674	111.707	88.2552	125.867	104.023	133.956	121.422	121.84	145.055	148.058	135.833	132.461	124.823	140.539	143.576
ENSMUSG00000031230.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033906.6	0.140203	0.275557	0.354187	0.202769	0.228177	0.381165	0.291131	0.114935	0.077062	0.247246	0.325083	0	0.025416	0.184021	0.041345	0.157424	0.015334	0.359681	0	0.393753	0	1.09148
ENSMUSG00000073016.4	31.2949	18.7004	31.9855	16.7688	28.287	19.7168	31.8814	22.0206	21.8639	16.2883	26.8656	14.8679	22.2994	16.6974	22.0543	14.9527	23.8346	15.3889	21.0829	17.0376	17.9348	14.9429
ENSMUSG00000046449.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021889	0	0	0	0.026697	0	0.022085	0
ENSMUSG00000056537.12	27.7411	40.1287	30.75	39.6932	31.074	39.7162	34.1238	40.0428	32.4994	37.2974	25.1809	30.424	34.0217	42.7313	39.0572	51.906	34.9615	43.7736	29.5891	35.9559	32.5452	42.1111
ENSMUSG00000033965.11	0	0	0	0	0.016979	0.060066	0	0	0.1032	0.022075	0	0	0.017019	0	0.055359	0.064872	0.020532	0	0	0.055519	0.059252	0.190663
ENSMUSG00000031326.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109745.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067562.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073027.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067567.13	9.07569	8.26481	9.92359	7.98231	10.0173	8.22204	8.1936	6.38105	9.60682	8.71034	7.30608	5.37427	6.60053	6.63919	8.24486	8.0733	9.19744	7.19324	8.24956	7.97388	7.29687	7.62322
ENSMUSG00000031320.10	1335.17	1065.72	1226.18	1044.65	1152.19	1019.28	1300.47	1121.1	1207.25	1114.75	1347.1	1198.28	1217.14	1026.67	1121.67	980.112	1332.37	1136.77	1254.86	1064.32	1185.19	1110.72
ENSMUSG00000079480.4	131.32	117.22	141.751	108.634	129.725	95.8441	139.106	94.5499	141.749	113.078	151.349	53.4429	146.425	114.132	152.852	100.333	143.654	112.73	157.901	121.83	129.918	108.165
ENSMUSG00000118638.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034160.14	151.144	144.395	143.67	138.756	137.217	152.793	173.014	152.524	149.776	123.849	131.451	127.334	93.8763	108.462	82.1812	104.126	106.265	98.0152	91.313	96.0568	85.7422	87.0884
ENSMUSG00000031314.20	22.6633	34.0103	27.7791	33.8653	26.9156	33.2583	27.8874	30.6012	25.2314	29.502	24.4738	32.1433	26.3794	32.805	23.7993	34.9598	26.3508	31.8316	26.7937	34.0343	26.1307	32.1291
ENSMUSG00000031312.6	0.128812	0.3622	1.16571	0	0.702071	0.310652	0.335384	0.264651	0.177538	0.531832	0	0	0.409976	0.283423	0.095071	0.55837	0.56426	0.110349	0.232335	0.287171	1.01709	0.21875
ENSMUSG00000047797.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047671	0	0	0	0.081698	0.165067	0.093385
ENSMUSG00000031304.19	206.718	425.707	258.14	483.642	244.176	450.873	218.35	417.734	231.709	478.114	247.503	386.11	252.278	589.723	244.307	569.608	274.063	396.043	250.422	442.566	288.294	465.39
ENSMUSG00000009670.12	0	0	0.037038	0	0	0	0.079917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000881.13	3.52016	4.18251	4.63361	3.76106	3.03637	4.07658	2.98375	4.59093	2.96309	3.27079	2.00233	3.62326	3.0482	4.43148	1.78316	5.0637	1.97431	4.5482	2.77749	4.26862	3.54002	4.34732
ENSMUSG00000015668.14	29.0926	28.7452	32.4429	35.0673	30.9559	30.5985	20.5241	30.2804	31.0479	28.1988	25.0704	42.4839	27.8372	34.8291	24.229	29.5769	22.2072	30.7678	23.6096	28.2644	20.8894	27.2499
ENSMUSG00000015665.9	0	0.085005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089834	0	0
ENSMUSG00000031221.8	129.167	79.4468	143.271	78.6916	137.83	76.0807	122.403	63.4988	128.988	91.5187	130.598	71.9118	154.256	84.4682	94.9889	86.1113	136.437	96.0612	141.326	84.0846	127.429	85.5998
ENSMUSG00000059327.10	0.330723	0.124145	0.056729	0.028506	0.07129	0.02522	0	0	0.108338	0.097653	0	0	0.042878	0	0.046498	0	0.10347	0.080902	0	0.118633	0	0.026686
ENSMUSG00000034403.17	19.7824	24.5092	24.1864	22.9636	24.3567	25.4052	28.1206	18.672	23.7229	27.5209	19.9444	17.5621	18.1104	23.9651	21.8356	25.0582	22.364	21.671	21.6956	21.9597	17.7247	20.7031
ENSMUSG00000031217.9	5.36437	5.42926	4.71197	5.59321	5.57645	5.60928	5.58558	1.98188	5.88066	7.44808	7.14331	5.57223	3.79158	3.88972	3.67062	3.71778	3.67445	4.50628	4.39143	3.89749	4.80578	4.95168
ENSMUSG00000031214.14	8.53616	0.916742	6.98846	0.667425	8.0124	0.561022	9.15343	1.16487	8.58334	0.692951	8.12479	0.747397	9.12468	0.400696	4.7174	0.459022	8.13429	1.05491	7.45905	1.11881	6.25979	1.05174
ENSMUSG00000046532.9	0.045558	0.010658	0.009131	0.013724	0.006861	0.012135	0	0	0	0	0	0	0.013759	0	0.011194	0.006555	0	0	0	0.022431	0.023966	0.051379
ENSMUSG00000031212.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031207.17	1030.31	1527.02	983.744	1588.3	988.246	1537.05	1061.22	1787.98	979.151	1544.78	1063.38	1955.68	904.827	1550.39	968.422	1510.86	955.372	1586.31	953.881	1460.57	1160.07	1533.34
ENSMUSG00000035045.18	0.056015	0	0.033721	0.223049	0.030126	0	0.21828	0	0.163633	0	0	0	0	0	0	0.107084	0.061286	0.047925	0	0.082924	0	0
ENSMUSG00000035062.14	2.57323	2.03856	3.14649	2.0345	3.74714	1.97727	2.73457	1.60005	2.89467	2.4775	2.94394	2.5535	2.2393	2.42676	1.87316	2.54231	2.97758	2.35967	2.04591	2.36522	2.29089	2.1522
ENSMUSG00000109858.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050332.8	5.45669	4.95458	5.79346	5.51757	6.69729	5.51231	6.09828	6.08834	6.27211	4.76218	5.53284	4.15856	4.39776	6.05358	4.434	6.85702	5.32716	5.34294	4.17642	4.96186	4.12102	5.5299
ENSMUSG00000071722.5	0	0	0.022469	0	0.03378	0	0	0	0.051331	0.065878	0	0	0.06772	0.020434	0.05507	0.032267	0	0	0	0.055229	0	0
ENSMUSG00000071723.8	16.3095	6.973	13.5972	4.86191	11.6597	5.47184	15.6786	10.2837	15.9073	6.68147	9.94443	8.38616	11.5271	4.82796	14.0523	4.84289	10.4251	3.63478	9.94244	3.18963	11.7288	4.20569
ENSMUSG00000043549.14	0	0	0	0	0.042262	0	0	0	0	0	0	0	0	0	0	0.040347	0	0	0.096909	0.138253	0	0.079042
ENSMUSG00000118554.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043929.17	12.4915	10.825	11.0429	13.6871	9.91827	10.8181	9.2311	16.5174	9.69754	12.6917	12.4339	16.9386	12.6205	13.7589	13.1381	14.3192	12.3954	14.1034	11.1194	13.1431	13.3897	12.8418
ENSMUSG00000081044.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035232.9	35.2931	21.3566	37.6645	21.974	35.4432	21.4953	32.8648	17.5557	33.7972	23.8385	25.9028	14.9874	39.703	25.9744	49.6999	29.2489	49.2833	25.5643	44.2291	27.6809	38.9537	26.6807
ENSMUSG00000035246.17	0.348845	0.134165	0.268271	0.11518	0.158435	0.126815	0.49395	0	0.3721	0.205087	0	1.08424	0.416855	0.589807	0.140287	0.219159	0.365827	0.245177	0.229157	0.164831	0.2011	0.241551
ENSMUSG00000006678.7	3.3836	4.46599	3.53124	6.06473	3.97464	5.52699	2.5898	4.20819	3.67595	4.59009	3.26892	4.69705	4.05004	5.67817	2.92097	5.52039	4.09605	5.73756	3.51046	6.17725	4.33604	6.26494
ENSMUSG00000071726.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067649.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062162.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064129.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057805.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094861.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091497.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035491.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035522.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045103.20	0	0.052356	0	0	0	0	0	0	0	0	0.02952	0	0	0.007706	0	0	0.148683	0.075216	0.033538	0.132176	0	0.008613
ENSMUSG00000060673.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025666.17	0	0	0	0.035214	0	0	0	0	0	0	0	0	0	0	0	0	0.149233	0	0	0	0	0
ENSMUSG00000046942.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073077.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078315.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047996.17	1.22108	0.11399	1.15704	0.220185	0.978529	0.194872	0.948601	3.23893	0.658208	0.190966	0.117644	0	1.61836	0.109621	1.80999	0.245529	1.25233	0.173595	1.1891	0.18012	2.52872	0.103088
ENSMUSG00000035651.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079519.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067679.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079521.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044121.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025246.14	34.0193	21.079	31.0059	23.4307	34.9571	23.6117	30.0745	17.9305	33.7516	20.9542	29.2113	13.3904	41.8885	28.2087	41.1187	26.6785	42.6384	24.391	36.2502	29.0332	36.1985	25.9122
ENSMUSG00000079525.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073085.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031197.12	44.0815	40.4007	50.8152	35.1369	47.1331	34.1535	42.3715	35.3864	46.9754	42.0228	32.6527	25.6505	44.5209	40.4479	42.9704	47.8361	43.4754	39.8272	40.8448	42.2848	46.9523	37.3582
ENSMUSG00000031201.18	32.0054	30.218	40.3061	40.2942	33.5569	23.9738	33.9756	38.9513	36.4447	36.3218	23.1341	26.728	46.4286	37.0721	45.8263	39.9139	38.7558	35.3994	36.4988	36.1718	34.4775	39.7182
ENSMUSG00000090110.9	7.90817	8.21529	6.04071	8.85042	6.59793	7.32681	8.33155	8.54243	8.98603	4.82217	4.85752	5.06407	4.65525	7.14157	5.54537	8.00034	6.53883	7.74727	5.6764	5.70842	5.85138	5.49226
ENSMUSG00000031198.5	12.0773	8.13191	11.5824	7.54425	9.52764	4.9869	10.7569	5.61851	11.9456	8.09672	6.85605	4.51662	15.8171	10.0292	12.5344	9.93311	14.5771	11.4527	12.9434	8.15888	13.2667	8.70218
ENSMUSG00000073094.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031402.13	224.558	179.476	233.212	193.048	220.504	167.837	192.457	162.788	229.428	161.347	205.438	134.017	241.153	161.5	254.405	200.405	272.028	153.763	279.672	197.34	249.869	166.678
ENSMUSG00000079532.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079534.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333887	0	0
ENSMUSG00000031400.11	301.419	274.325	317.508	295.678	314.685	312.172	278.428	238.909	304.615	279.712	272.009	244.381	327.207	298.955	322.642	311.185	293.572	273.465	301.413	275.524	319.877	281.768
ENSMUSG00000004221.17	43.3961	49.8872	49.3541	48.2618	46.2004	59.9709	40.967	60.8525	39.0778	53.4524	36.8439	44.1946	39.5014	64.4835	38.3086	56.6553	43.6714	53.2165	50.1603	53.9331	48.4894	51.2694
ENSMUSG00000031399.16	33.0318	32.985	37.1525	29.3293	33.4409	33.3482	31.598	30.01	31.2491	32.9252	25.3651	28.0924	28.4773	29.0121	30.4145	32.1319	31.3081	26.5571	31.5238	25.6524	20.7274	27.2687
ENSMUSG00000015291.11	145.152	191.879	163.138	184.97	167.236	197.286	166.776	197.822	147.64	161.37	159.483	159.725	118.413	165.102	111.407	162.393	137.202	168.222	137.348	162.782	137.175	167.552
ENSMUSG00000009995.18	57.9032	97.2325	63.3224	84.8968	59.6564	82.9018	63.247	83.1125	55.9427	74.3328	50.5667	50.6382	43.9317	70.3248	34.9098	74.9787	47.7814	80.2971	53.7093	71.7863	48.4099	73.6189
ENSMUSG00000031397.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055309	0	0.047865	0	0.054763
ENSMUSG00000031394.12	0	0	0	0	0	0	0	0	0	0	0	0	0.153501	0	0	0.060357	0.076223	0.288352	0	0	0	0.118225
ENSMUSG00000031393.18	39.5854	57.009	48.7552	63.0403	48.4451	65.9176	49.1211	59.0732	46.8283	54.4823	39.8787	56.2765	42.6326	65.0782	39.1425	71.7864	47.6393	61.1825	49.6045	62.6249	43.0534	64.7219
ENSMUSG00000031387.15	29.5125	31.5664	39.6402	22.8315	34.264	28.3126	36.3905	19.8262	36.9644	36.0104	27.8082	32.3551	53.1478	24.6361	50.0063	27.0955	56.4265	31.0116	45.1084	29.498	36.9228	25.493
ENSMUSG00000002006.13	0.589916	0.276101	1.24334	1.1022	0.818272	0.692243	1.17433	0.265882	0.719317	0.994452	0.683896	1.47717	0.078404	0.172175	0.202983	1.46124	0.129057	1.88371	0.116658	0.581674	0.372439	2.26384
